Year,Units,Series,type of unpaid work,degree of urbanisation,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,,female,,,,0.5
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,,female,,,,0.5
2013,houres per day,time spent on unpaid domestic and care work,care work,,15 years and older,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,,15 years and older,female,,,,0.6
2013,houres per day,time spent on unpaid domestic and care work,care work,,25 to under 45 years,female,,,,1.2
2022,houres per day,time spent on unpaid domestic and care work,care work,,25 to under 45 years,female,,,,1.5
2013,houres per day,time spent on unpaid domestic and care work,care work,,45 to under 55 years,female,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,,45 to under 55 years,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,,55 to under 65 years,female,,,,0.1
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,,male,,,,0.2
2013,houres per day,time spent on unpaid domestic and care work,care work,,15 years and older,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,,15 years and older,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,,25 to under 45 years,male,,,,0.5
2022,houres per day,time spent on unpaid domestic and care work,care work,,25 to under 45 years,male,,,,0.7
2013,houres per day,time spent on unpaid domestic and care work,care work,,45 to under 55 years,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,,45 to under 55 years,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,,55 to under 65 years,male,,,,0.1
2022,houres per day,time spent on unpaid domestic and care work,care work,,55 to under 65 years,male,,,,0.1
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,,,,,0.3
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,,,,,0.8
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,,,,,1.1
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,,,,,0.3
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,,,,,0.8
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,,,,,1.0
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,45 to under 55 years,,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,female,,,,0.6
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,female,,,,1.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,female,,,,1.5
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,female,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,female,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,female,,,,0.5
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,female,,,,1.2
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,female,,,,1.5
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,45 to under 55 years,female,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,45 to under 55 years,female,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,male,,,,0.5
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,male,,,,0.7
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,male,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,male,,,,0.5
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,45 to under 55 years,male,,,,0.3
